2021-11-07_11-38-45-177653,6.808127025032986e-07,3.7608417626515734e-07,7.996478232692093,1.9929323751618642,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_11-40-32-275760,6.960094071005678e-07,3.754924565108982e-07,7.6190846534660315,1.9115867514186244,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_11-41-04-633304,6.960094071005727e-07,3.754924565108982e-07,7.619084653465984,1.9115867514186244,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_11-41-24-144945,6.960094071005727e-07,3.754924565108982e-07,7.619084653465984,1.9115867514186244,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_11-42-00-074164,6.808127025032986e-07,3.7608417626515734e-07,7.996478232692093,1.9929323751618642,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_12-48-00-810968,6.960094071009263e-07,3.7549245651100894e-07,151.71663535661958,103.39734954987817,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_12-48-58-160066,6.960094071009263e-07,3.7549245651100894e-07,151.71663535661958,103.39734954987817,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_12-51-18-183256,6.808127025037283e-07,3.7608417626559504e-07,158.89948400468953,106.93760763639148,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_12-54-51-143411,6.808127025032986e-07,3.7608417626515776e-07,7.996478232692084,1.9929323751618615,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
2021-11-07_12-55-15-334754,6.960094071005727e-07,3.7549245651089803e-07,7.619084653465983,1.9115867514186258,[0.000159568569, 8.75908038e-05, 6.55396626e-05, 4.85704395e-05, 7.99284069e-05],[9.65669677e-05, 5.6144047e-05, 4.8972177e-05, 4.80127438e-05, 5.86293035e-05],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],[-11.06697639  -8.72171297  -7.64565496  -6.53013293  -4.11147835],False
